FID,Shape *,COM_NUMBER,GOV_CODE,NOTES,MASTERCOM,COM_NAME_1,SP_CODE_1,T_POP202_1,Com_Code,COM_NAME_2,Gap
205,Point,502895,ps/50, ,502895,خرسا,500060,3818,ps/50/502895,Khursa,0
206,Point,502870_2,ps/50,تابعة إلى وادي عبيد,502870,خربة سلامة,500060,0,ps/50/502870_2,Khirbet Salama,0
207,Point,502870,ps/50,تشمل خِرْبِة سَلامَة، وفْق,502870,وادي عبيد,500060,1071,ps/50/502870,Wadi 'Ubeid,0
208,Point,502950_1,ps/50,تابعة إلى الصرة,502950,خلة العقد,500060,0,ps/50/502950_1,Khallet al 'Aqed,0
209,Point,502950,ps/50,تشمل حدب العلقة و خلة العقد,502950,الصرة,500060,4323,ps/50/502950,As Sura,0
210,Point,502900,ps/50, ,502900,طرامة,500060,704,ps/50/502900,Tarrama,0
211,Point,502835,ps/50, ,502835,بيت عوا,500350,11447,ps/50/502835,Beit 'Awwa,0
212,Point,503295,ps/50,تشمل عسيلة,503295,عناب الكبير,500011,508,ps/50/503295,'Anab al Kabir,0
213,Point,503295_1,ps/50,تابعة إلى عناب الكبير,503295,عسيله,500011,0,ps/50/503295_1,Osaileh,0
214,Point,503075,ps/50,تشمل أبو سحويلة,503075,بيت مرسم,500060,458,ps/50/503075,Beit Mirsim,0
215,Point,503090,ps/50,تشمل جوي,503090,بيت الروش الفوقا,500060,1520,ps/50/503090,Beit ar Rush al Fauqa,0
216,Point,502970,ps/50, ,502970,دير العسل الفوقا,500060,2039,ps/50/502970,Deir al 'Asal al Fauqa,0
217,Point,502925,ps/50, ,502925,دير العسل التحتا,500060,676,ps/50/502925,Deir al 'Asal at Tahta,0
218,Point,503110,ps/50, ,503110,وادي الكلاب,500060,51,ps/50/503110,Wadi al Kilab,0
219,Point,503145_2,ps/50,تابعة إلى رابود,503145,ابو العسجا,500060,0,ps/50/503145_2,Abu al 'Asja,0
220,Point,503145_3,ps/50,تابعة إلى رابود,503145,ابو الغزلان,500060,0,ps/50/503145_3,Abu al Ghuzlan,0
221,Point,503145,ps/50,تشمل أبو الغزلان وأبو العسج,503145,رابود,500060,3089,ps/50/503145,Rabud,0
222,Point,503135,ps/50, ,503135,كرزة,500060,1035,ps/50/503135,Kurza,0
223,Point,502950_2,ps/50,تابعة إلى الصرة,502950,حدب العلقة,500060,0,ps/50/502950_2,Hadab al 'Alaqa,0
224,Point,502980_1,ps/50,تابعة إلى امريش,502980,العلقة التحتا,500060,0,ps/50/502980_1,Al 'Alaqa at Tahta,0
225,Point,502980_2,ps/50,تابعة إلى امريش,502980,العلقة الفوقا,500060,0,ps/50/502980_2,Al 'Alaqa al Fauqa,0
226,Point,502980,ps/50,تشمل عَبْدَة والعلقة الفُو,502980,امريش,500060,2422,ps/50/502980,Imreish,0
227,Point,502980_3,ps/50,تابعة إلى امريش,502980,عبدة,500060,0,ps/50/502980_3,'Abda,0
228,Point,503095,ps/50, ,503095,كرمة,500060,1954,ps/50/503095,Karma,0
229,Point,503100_2,ps/50,تابعة الى بيت عمرة,503100,ام العمد,500008,0,ps/50/503100_2,Umm al 'Amad,0
230,Point,503100,ps/50,تشمل خلة عربي، وقِنَان النَ,503100,بيت عمرة,500008,3956,ps/50/503100,Beit 'Amra,0
231,Point,503100_3,ps/50,تابعة إلى بيت عمرة,503100,خلة عربي,500008,0,ps/50/503100_3,Khallet 'Arabi,0
232,Point,502940,ps/50,تشمل حفاير بِسْم,502940,وادي الشاجنة,500060,836,ps/50/502940,Wadi ash Shajina,0
233,Point,502955,ps/50, ,502955,دير رازح,500060,323,ps/50/502955,Deir Razih,0
234,Point,502795,ps/50, ,502795,المورق,500350,921,ps/50/502795,Al Muwarraq,0
235,Point,502770,ps/50, ,502770,الكوم,500350,1607,ps/50/502770,Al Kum,0
236,Point,502765,ps/50, ,502765,بيت مقدوم,500350,1217,ps/50/502765,Beit Maqdum,0
237,Point,502785,ps/50, ,502785,حمصة,500350,51,ps/50/502785,Humsa,0
238,Point,502550,ps/50, ,502550,حتا,500032,1267,ps/50/502550,Hitta,0
239,Point,502560_1,ps/50,تابعة إلى خاراس,502560,خربة المشرف,500030,0,ps/50/502560_1,Khirbet Mushrif,0
240,Point,502545,ps/50, ,502545,جالا,500017,409,ps/50/502545,Jala,0
241,Point,502685_2,ps/50,تابعة إلى إذنا,502685,قصة,500034,0,ps/50/502685_2,Qussa,0
242,Point,502625,ps/50,تشمل منطقة ترقوميا الصناعي,502625,خربة جمرورة,500034,0,ps/50/502625,Khirbet Jamrura,0
243,Point,502685,ps/50, تشمل بِير مُسَلَّم، وقصة,502685,اذنا,500035,28528,ps/50/502685,Idhna,0
244,Point,502685_1,ps/50,تابعة إلى إذنا,502685,بير مسلم,500035,0,ps/50/502685_1,Bir Musallam,0
245,Point,502905,ps/50, ,502905,مخيم الفوار,500060,8381,ps/50/502905,Al Fawwar Camp,0
246,Point,502960,ps/50, ,502960,الريحية,500006,6311,ps/50/502960,Ar Rihiya,0
247,Point,452495,ps/45,تشمل برية تقوع,452495,تقوع,450099,9484,ps/45/452495,Tuqu',0
248,Point,452385_4,ps/45,تابعة إلى جناتا,452385,ابو نجيم,450316,0,ps/45/452385_4,Abu Nujeim,0
249,Point,452385,ps/45,تشمل رخمة و العساكرة وخلة ا,452385,جناتا (بد فلوح,450316,7936,ps/45/452385,Jannatah (Beit Falouh),0
250,Point,452385_5,ps/45,تابعة إلى جناتا,452385,العساكرة,450316,0,ps/45/452385_5,Al 'Asakira,0
251,Point,452385_6,ps/45,تابعة إلى جناتا,452385,رخمة,450316,0,ps/45/452385_6,Rakhme,0
252,Point,502630_17,ps/50,تابعة إلى حلحول,502630,خربة الحسكة,500017,0,ps/50/502630_17,Khirbet al Hasaka,0
253,Point,502630,ps/50,تشمل البقار وخربة الخسكة,502630,حلحول,500017,29648,ps/50/502630,Halhul,0
254,Point,502630_16,ps/50,تابعة إلى حلحول,502630,البقار,500017,0,ps/50/502630_16,Al Baqqar,0
255,Point,502655,ps/50, ,502655,بيت كاحل,500025,9740,ps/50/502655,Beit Kahil,0
256,Point,502540,ps/50,تشمل صَافَا، وخِرْبِة المَ,502540,بيت أمر,500016,18621,ps/50/502540,Beit Ummar,0
257,Point,452525,ps/45,تشمل خلة الهيجا والمنزله وش,452525,بيت فجار,450082,14625,ps/45/452525,Beit Fajjar,0
258,Point,502530,ps/50, ,502530,مخيم العروب,500001_1,9807,ps/50/502530,Al 'Arrub Camp,0
259,Point,502555,ps/50,تشمل قنان نياص,502555,شيوخ العروب,500001_1,2148,ps/50/502555,Shuyukh al 'Arrub,0
260,Point,452415,ps/45, ,452415,خلة سكاريا,450081,154,ps/45/452415,Khallet Sakariya,0
261,Point,452210,ps/45, ,452210,بيت جالا,450063,14586,ps/45/452210,Beit Jala,0
262,Point,452170,ps/45, ,452170,الولجة,450063,2889,ps/45/452170,Al Walaja,0
263,Point,452465,ps/45, ,452465,خلة عفانة,450084,205,ps/45/452465,Khallet 'Afana,0
264,Point,452500,ps/45, ,452500,مراح رباح,450094,1871,ps/45/452500,Marah Rabah,0
265,Point,452490,ps/45, ,452490,المنشية,450097,577,ps/45/452490,Al Manshiya,0
266,Point,452510,ps/45, ,452510,وادي امحيميد,450094,163,ps/45/452510,Wadi Muhammad,0
267,Point,452300,ps/45, ,452300,إرطاس,450063,6215,ps/45/452300,Artas,0
268,Point,452400_2,ps/45,تابعة إلى واد رحال,452400,البيضا,450087,0,ps/45/452400_2,Al Beida,0
269,Point,452400_3,ps/45,تابعة إلى واد رحال,452400,الثبرة,450087,0,ps/45/452400_3,Ath Thabra,0
270,Point,452270,ps/45,تشمل عبد العزيز ديرية- منشا,452270,الخضر,450063,12938,ps/45/452270,Al Khadr,0
271,Point,503265,ps/50, ,503265,النجادة,500059,493,ps/50/503265,An Najada,0
272,Point,503005,ps/50,"تشمل  خلة الحجر الفوقا,خلة ا",503005,البويب,500358,806,ps/50/503005,Al Buweib,0
273,Point,503385,ps/50, ,503385,خربة الخرابة,500004,50,ps/50/503385,Khirbet al Kharaba,0
274,Point,503405_1,ps/50,تابعة إلى عرب الفريجات,503405,ودادي,500056,0,ps/50/503405_1,Wedadie,0
275,Point,452360_1,ps/45,تابعة إلى زعترة,452360,زعترة الشرقية,450068,0,ps/45/452360_1,Zatara al  Sharqeah,0
276,Point,503215_1,ps/50,تابعة إلى الكرمل,503215,الجويا,500010,0,ps/50/503215_1,Al Jwaya,0
277,Point,503249,ps/50, ,503249,أبو الحنا,500060,51,ps/50/503249,Abo El-Henna,0
278,Point,452660_1,ps/45,تابعة إلى عرب الرشايدة,452660,الولايده,450101,0,ps/45/452660_1,Al  Walayda,0
279,Point,503405_2,ps/50,تابعة إلى عرب الفريجات,503405,تتريت,500056,0,ps/50/503405_2,Tatrit,0
280,Point,503324,ps/50, ,503324,خربة الرظيم,500011,51,ps/50/503324,Khirbet ar Ratheem,0
281,Point,452285_1,ps/45,تابعة إلى الشواورة,452285,راس الواد,450067,0,ps/45/452285_1,Ras al Wad,0
282,Point,503145_1,ps/50,تابعة إلى رابود,503145,ابو العرقان,500060,0,ps/50/503145_1,Abu al 'Urqan,0
283,Point,503126,ps/50, ,503126,خشم الدرج (الهذالين,500059,1085,ps/50/503126,Khashem Adaraj (Al-Hathaleen),0
284,Point,503246,ps/50, ,503246,اقطيط,500060,51,ps/50/503246,Iqtait,0
285,Point,502840_1,ps/50,تابعة إلى دورا,502840,الهجرة,500310,0,ps/50/502840_1,Al Hijra,0
286,Point,503335_1,ps/50,تابعة إلى الرماضين,503335,دير الهوا,500056,0,ps/50/503335_1,Deir al Hawa,0
287,Point,503375_1,ps/50,تابعة إلى خربة زنونة,503375,ام الطيران,500011,0,ps/50/503375_1,Umm At Tiran,0
288,Point,452475,ps/45, ,452475,الحلقوم,450099,288,ps/45/452475,Al Halqum,0
289,Point,452385_1,ps/45,تابعة الى جناتا,452385,حرملة,450075,0,ps/45/452385_1,Harmala,0
290,Point,502575,ps/50, ,502575,ام البطم,500018,51,ps/50/502575,Umm al Butm,0
291,Point,452455,ps/45, ,452455,خربة الدير - بيت لحم,450099,2173,ps/45/452455,Khirbet Al Deir,0
292,Point,502435,ps/50, ,502435,خربة الدير,500027,393,ps/50/502435,Khirbet Ad Deir,0
293,Point,452460,ps/45, ,452460,جورة الشمعة,450089,1924,ps/45/452460,Jurat ash Sham'a,0
294,Point,503365,ps/50, ,503365,هريبة النبي,500376,50,ps/50/503365,Haribat an Nabi,0
295,Point,503360_1,ps/50,تابعة إلى خربة بير العد,503360,جنبا,450347,0,ps/50/503360_1,Jinba,0
296,Point,503350_1,ps/50,تابعة إلى خربة الفخيت,503350,مركز,450347,0,ps/50/503350_1,Mirkez,0
297,Point,503315,ps/50, ,503315,قواويس,450347,51,ps/50/503315,Qawawis,0
298,Point,503350_2,ps/50,تابعة إلى خربة الفخيت,503350,المجاز,450347,0,ps/50/503350_2,Khirbet al Majaz,0
299,Point,503350_3,ps/50,تابعة إلى خربة الفخيت,503350,خربة التبان,450347,0,ps/50/503350_3,Khirbet at Tabban,0
300,Point,503345,ps/50, ,503345,مغاير العبيد,450347,50,ps/50/503345,Maghayir al Abeed,0
301,Point,503300,ps/50, ,503300,خربة اصفي (الفوقا و التحتا,450347,51,ps/50/503300,Khirbet Isfey al Fauqa and al Tahta,0
302,Point,452535,ps/45, ,452535,المنيا,450095,1456,ps/45/452535,Al Maniya,0
303,Point,503405,ps/50,تشمل ودادي و تتريت ودير سعي,503405,عرب الفريجات,500056,473,ps/50/503405,Arab al Fureijat,0
304,Point,503380,ps/50, ,503380,امنيزل,500376,305,ps/50/503380,Imneizil,0
305,Point,503350,ps/50,تشمل خربة التبان و خربة الم,503350,خربة الفخيت,450347,343,ps/50/503350,Khirbet al Fakheit,0
306,Point,503310,ps/50, ,503310,شعب البطم,450347,195,ps/50/503310,Mantiqat Shi'b al Butum,0
307,Point,503360,ps/50,تشمل خربة التوامين وجنبا وب,503360,خربة بير العد,450347,149,ps/50/503360,Khirbet Bir al 'Idd,0
308,Point,503255,ps/50,تشمل خربة صارورة و خروبة,503255,التواني,500338,213,ps/50/503255,At Tuwani,0
309,Point,452660,ps/45,تشمل العزازمة و الرواعين,452660,عرب الرشايدة,450101,2229,ps/45/452660,'Arab ar Rashayida al Barriya,0
310,Point,503125_1,ps/50,تابعة الى الرفاعية والديرا,503125,الرفاعية,500358,0,ps/50/503125_1,Ar Rifa'iyya,0
311,Point,503125,ps/50,تشمل الرفاعية,503125,الرفاعية والديرات,500358,1440,ps/50/503125,Ar Rifa'iyya and Ad Deirat,0
312,Point,452480,ps/45, ,452480,ام سلمونة,450088,1285,ps/45/452480,Umm Salamuna,0
313,Point,452405,ps/45, ,452405,جب الذيب,450316,156,ps/45/452405,Jubbet adh Dhib,0
314,Point,502635,ps/50,تشمل قفان الخميس,502635,الشيوخ,500019,13220,ps/50/502635,Al Shuyukh,0
315,Point,452565,ps/45, ,452565,كيسان,450096,606,ps/45/452565,Kisan,0
316,Point,452445,ps/45, ,452445,وادي النيص,450086,1083,ps/45/452445,Wadi an Nis,0
317,Point,452440,ps/45, ,452440,المعصرة,450090,1174,ps/45/452440,Al Ma'sara,0
318,Point,452235,ps/45, ,452235,وادي فوكين,450079,1452,ps/45/452235,Wadi Fukin,0
319,Point,452230,ps/45, ,452230,حوسان,450078,7625,ps/45/452230,Husan,0
320,Point,502540_1,ps/50,تابعة إلى بيت أمر,502540,صافا,500016,0,ps/50/502540_1,Safa,0
321,Point,452385_2,ps/45,تابعة إلى جناتا,452385,خلة القرانين,450316,0,ps/45/452385_2,Khallet al Qaranin,0
322,Point,452355,ps/45, ,452355,الجبعة,500028,1213,ps/45/452355,Al Jab'a,0
323,Point,452225_1,ps/45,تابعة إلى دار صلاح,452225,الحجيلة,450064,0,ps/45/452225_1,Al Hujeila,0
324,Point,503215_2,ps/50,تابعة الى الكرمل,503215,معين,500010,0,ps/50/503215_2,Ma'in,0
325,Point,452345,ps/45, ,452345,خلة اللوزة,450072,698,ps/45/452345,Khallet al Louza,0
326,Point,452470,ps/45, ,452470,مراح معلا,450093,1161,ps/45/452470,Marah Ma'alla,0
327,Point,503405_3,ps/50,تابعة إلى عرب الفريجات,503405,دير سعيده,500056,0,ps/50/503405_3,Deir Sa'eeda,0
328,Point,503405_4,ps/50,تابعة إلى عرب الفريجات,503405,ام سدرة,500056,0,ps/50/503405_4,Umm Sidra,0
329,Point,503400,ps/50, ,503400,خربة الرهوة,500011,50,ps/50/503400,Khirbet ar Rahwa,0
330,Point,503375,ps/50, ,503375,خربة زنوتة,500011,144,ps/50/503375,Khirbet Zanuta,0
331,Point,503325,ps/50,تشمل خربة طويل الشيخ,503325,إدقيقة (خربة طويل الشيح,500059,331,ps/50/503325,Edqeqa (Khirbet Tawil ash Shih),0
332,Point,503280,ps/50, ,503280,الركيز,500338,51,ps/50/503280,Ar Rakeez,0
333,Point,503281,ps/50, ,503281,المفقرة,500338,51,ps/50/503281,Almefqara,0
334,Point,503211,ps/50,تشمل الثعلة,503211,سدة الثعلة,500395,0,ps/50/503211,Saadet Tha'lah,0
335,Point,503006,ps/50, ,503006,طوبا,500395,51,ps/50/503006,Toba,0
336,Point,503210,ps/50, ,503210,ام الخير,500059,752,ps/50/503210,Um al Kher,0
337,Point,502940_1,ps/50,تابعة إلى وادي الشاجنة,502940,حفاير بسم,500060,0,ps/50/502940_1,Khirbet Bism,0
338,Point,502880,ps/50, ,502880,بيرين,500400,165,ps/50/502880,Birin,0
339,Point,502800,ps/50, ,502800,طاروسة,500350,153,ps/50/502800,Tarusa,0
340,Point,301525,ps/30, ,301525,عجول,300170,1518,ps/30/301525,'Ajjul,0
341,Point,301530,ps/30, ,301530,المغير - رام الله,300170,3108,ps/30/301530,Al Mughayyir - Ramallah,0
342,Point,301535,ps/30, ,301535,عابود,300325,2330,ps/30/301535,'Abud,0
343,Point,301540,ps/30, ,301540,النبي صالح,300196,565,ps/30/301540,An Nabi Salihi,0
344,Point,301545,ps/30, ,301545,خربة ابو فلاح,300170,4754,ps/30/301545,Khirbet Abu Falah,0
345,Point,301550,ps/30, ,301550,ام صفا,300170,737,ps/30/301550,Umm Safa,0
346,Point,301555,ps/30, ,301555,المزرعة الشرقية,300170,4396,ps/30/301555,Al Mazra'a ash Sharqiya,0
347,Point,301560,ps/30, ,301560,دير نظام,300172,948,ps/30/301560,Deir Nidham,0
348,Point,10080,ps/01, ,10080,اليامون,110311,22412,ps/01/010080,Al Yamun,-3296
349,Point,301565,ps/30, ,301565,عطارة,300170,2697,ps/30/301565,'Atara,0
350,Point,301570,ps/30, ,301570,دير ابو مشعل,300195,4580,ps/30/301570,Deir Abu Mash'al,0
351,Point,301575,ps/30, ,301575,جيبيا,300170,169,ps/30/301575,Jibiya,0
352,Point,301590_1,ps/30,تابعة إلى كفرمالك,301590,عين سامية,300170,0,ps/30/301590_1,'Ein Samiya,0
353,Point,301585,ps/30, ,301585,برهام,300170,632,ps/30/301585,Burham,0
354,Point,301590,ps/30,تشمل عين سامية,301590,كفر مالك,300170,3188,ps/30/301590,Kafr Malik,0
355,Point,301595,ps/30, ,301595,شقبا,300191,5907,ps/30/301595,Shuqba,0
356,Point,301600,ps/30, ,301600,كوبر,300170,4675,ps/30/301600,Kobar,0
357,Point,301605,ps/30, ,301605,قبيا,300189,6590,ps/30/301605,Qibya,0
358,Point,301610,ps/30, ,301610,سلواد,300170,6863,ps/30/301610,Silwad,0
359,Point,301615,ps/30, ,301615,يبرود,300170,622,ps/30/301615,Yabrud,0
360,Point,301620,ps/30, ,301620,بيتيللو,300201,3750,ps/30/301620,Betello-Al Itehad,0
361,Point,301625,ps/30, ,301625,شبتين,300192,1229,ps/30/301625,Shabtin,0
362,Point,301630,ps/30, ,301630,جمالا-الإتحاد,300201,1801,ps/30/301630,Jammala-Al Itehad,0
363,Point,301635,ps/30, ,301635,بيرزيت,300170,6360,ps/30/301635,Bir Zeit,0
364,Point,301640,ps/30, ,301640,عين سينيا,300170,1001,ps/30/301640,'Ein Siniya,0
365,Point,301645,ps/30, ,301645,مخيم سلواد,300170,494,ps/30/301645,Silwad Camp,0
366,Point,301650,ps/30, ,301650,دير جرير,300170,4836,ps/30/301650,Deir Jarir,0
367,Point,150865_1,ps/15,تابعة إلى بيت حسن,150865,شحدة وهملان,111,0,ps/15/150865_1,Shihda wa Hamlan,0
368,Point,151176,ps/15, ,151176,خربة طانا,150336,42,ps/15/151176,Khirbet Tana,0
369,Point,151220,ps/15, ,151220,الرجمان و الدوا,150330,42,ps/15/151220,Ar Rajman and Ad Dawa,0
370,Point,151270_1,ps/15,تابعة إلى عقربا,151270,جفا النون,150330,0,ps/15/151270_1,Jafa an Nun,0
371,Point,151220_1,ps/15,تابعة إلى الرجمان و الدوا,151220,الدوا,150330,0,ps/15/151220_1,Ad Dawa,0
372,Point,10040,ps/01, ,10040,السعايدة,110311,55,ps/01/010040,As Sa'aida,-12
373,Point,151311,ps/15, ,151311,الطويل وتل الخشبة,150330,115,ps/15/151311,Alttawel and Tall al Khashaba,0
374,Point,151450,ps/15, ,151450,خربة صرة,150330,46,ps/15/151450,Khirbet Sarra,0
375,Point,151445_1,ps/15,تابعة إلى دوما,151445,حربة المراجم,150330,0,ps/15/151445_1,Khirbet al Marajim,0
376,Point,251250_1,ps/25,تابعة إلى دير استيا,251250,وادي قانا,250120,0,ps/25/251250_1,Wadi Qana,0
377,Point,010060_1,ps/01,تابعة الى فقوعة,10060,ابو عنقر,110380,0,ps/01/010060_1,Khirbet Abu 'Anqar,0
378,Point,251355,ps/25, ,251355,عزبة ابو ادم,250127,8,ps/25/251355,'Izbat Abu Adam,0
379,Point,251425_1,ps/25, ,251425,خربة سوسة,250133,0,ps/25/251425_1,Khirbet Susa,0
380,Point,10070,ps/01, ,10070,سروج,110311,55,ps/01/010070,Khirbet Suruj,-8
381,Point,301655,ps/30, ,301655,دير عمار-الإتحاد,300201,3628,ps/30/301655,Deir 'Ammar-Al Itehad,0
382,Point,301660,ps/30, ,301660,مخيم دير عمار,300183,2039,ps/30/301660,Deir 'Ammar Camp,0
383,Point,301665,ps/30, ,301665,بدرس,300190,1727,ps/30/301665,Budrus,0
384,Point,301670,ps/30, ,301670,ابو شخيدم-الزيتونة,300170,2639,ps/30/301670,Abu Shukheidim_Al Zaytona,0
385,Point,301675,ps/30, ,301675,جفنا,300170,3159,ps/30/301675,Jifna,0
386,Point,301680,ps/30, ,301680,دورا القرع,300170,3281,ps/30/301680,Dura al Qar',0
387,Point,301685,ps/30, ,301685,الطيبة,300170,1450,ps/30/301685,At Tayba,0
388,Point,301695,ps/30,تشمل الزيتونة,301695,المزرعة القبلية-الزيتونة,300170,5606,ps/30/301695,Al Mazra'a al Qibliya_Al Zaytona,0
389,Point,301700,ps/30, ,301700,مخيم الجلزون,300170,8874,ps/30/301700,Al Jalazun Camp,0
390,Point,301705,ps/30, ,301705,ابو قش,300170,2421,ps/30/301705,Abu Qash,0
391,Point,301710,ps/30, ,301710,دير قديس,300186,2653,ps/30/301710,Deir Qaddis,0
392,Point,301715,ps/30, ,301715,نعلين,300187,5538,ps/30/301715,Ni'lin,0
393,Point,301720,ps/30, ,301720,عين يبرود,300170,2722,ps/30/301720,'Ein Yabrud,0
394,Point,10085,ps/01, ,10085,ام الريحان,110285,482,ps/01/010085,Umm ar Rihan,-50
395,Point,301725,ps/30, ,301725,خربثا بني حارث,300185,3756,ps/30/301725,Kharbatha Bani Harith,0
396,Point,301730,ps/30, ,301730,راس كركر,300181,2117,ps/30/301730,Ras Karkar,0
397,Point,301735,ps/30, ,301735,صردا,300170,1415,ps/30/301735,Surda,0
398,Point,301740,ps/30, ,301740,الجانية,300182,1403,ps/30/301740,Al Janiya,0
399,Point,301745,ps/30, ,301745,المدية,300188,1659,ps/30/301745,Al Midya,0
400,Point,301750,ps/30, ,301750,رمون,300170,2603,ps/30/301750,Rammun,0
401,Point,301755,ps/30, ,301755,كفر نعمة,300170,5042,ps/30/301755,Kafr Ni'ma,0
402,Point,301760,ps/30, ,301760,بلعين,300180,2312,ps/30/301760,Bil'in,0
403,Point,301765,ps/30, ,301765,بتين,300170,2426,ps/30/301765,Beitin,0
404,Point,301770,ps/30, ,301770,عين قينيا,300170,781,ps/30/301770,'Ein Qiniya,0
405,Point,301780,ps/30, ,301780,دير ابزيع,300170,2802,ps/30/301780,Deir Ibzi',0
406,Point,301785,ps/30, ,301785,دير دبوان,300170,4511,ps/30/301785,Deir Dibwan,0
407,Point,301790,ps/30, ,301790,البيرة,300170,49744,ps/30/301790,Al Bira,0
408,Point,301835,ps/30, ,301835,مخيم قدورة,300170,1000,ps/30/301835,Qadurah Camp,0
409,Point,301800,ps/30, ,301800,عين عريك,300170,1920,ps/30/301800,'Ein 'Arik,0
410,Point,301805,ps/30, ,301805,صفا,300179,4733,ps/30/301805,Saffa,0
411,Point,301810,ps/30, ,301810,رام الله,300170,42195,ps/30/301810,Ramallah,0
412,Point,301815,ps/30, ,301815,برقة - رام الله,300170,2215,ps/30/301815,Burqa - Ramallah,0
413,Point,301820,ps/30, ,301820,بيت عور التحتا,300178,5454,ps/30/301820,Beit 'Ur at Tahta,0
414,Point,301825,ps/30,تشمل خربة كفر شيان,301825,بيتونيا,300170,28786,ps/30/301825,Beituniya,0
415,Point,301850,ps/30, ,301850,بيت سيرا,300171,3618,ps/30/301850,Beit Sira,0
416,Point,301660_1,ps/30,تابع الى مخيم دير عمار,301660,مخيم دير عمار2, ,0,ps/30/301660_1,Deir 'Ammar Camp2,0
417,Point,301630_1,ps/30, ,301630,الإتحاد,300201,0,ps/30/301630_1,Al Itehad,0
418,Point, ,ps/30, ,301472,بني زيد الغربية,300196,0,ps/30/,Bani Zeid Al Garbiya,0
419,Point,201205_1,ps/20, ,201205,العزب الغربي,114,0,ps/20/201205_1,Al Ezeb Al Gharbi,0
420,Point,351920_6,ps/35,تابعة إلى أريحا,351920,بوابة اريحا,350406,0,ps/35/351920_6,بوابة اريحا,0
421,Point,351920_7,ps/35,تابعة إلى أريحا,351920,شركة الهدى للمحروقات,350405,0,ps/35/351920_7,شركة الهدى للمحروقات,0
