FID,Shape *,COM_NUMBER,GOV_CODE,NOTES,MASTERCOM,COM_NAME_1,SP_CODE_1,T_POP202_1,Com_Code,COM_NAME_2,Gap
422,Point,301855,ps/30, ,301855,خربثا المصباح,300175,6888,ps/30/301855,Kharbatha al Misbah,0
423,Point,301890,ps/30, ,301890,الطيرة,300173,1628,ps/30/301890,At Tira,0
424,Point,301895,ps/30, ,301895,بيت لقيا,300176,10067,ps/30/301895,Beit Liqya,0
425,Point,351045,ps/35, ,351045,مرج نعجة,350217,887,ps/35/351045,Marj Na'ja,0
426,Point,351110,ps/35, ,351110,الزبيدات,350217,1799,ps/35/351110,Az Zubeidat,0
427,Point,351116,ps/35, ,351116,مرج الغزال,350217,260,ps/35/351116,Marj al Ghazal,0
428,Point,351140,ps/35,تشمل باسل كنعان,351140,الجفتلك,350209,3321,ps/35/351140,Al Jiftlik,0
429,Point,10095,ps/01, ,10095,كفر دان,110311,7111,ps/01/010095,Kafr Dan,-1142
430,Point,351510,ps/35, ,351510,فصايل,350208,1754,ps/35/351510,Fasayil,0
431,Point,351690,ps/35, ,351690,العوجا,350204,5596,ps/35/351690,Al 'Auja,0
432,Point,351840,ps/35, ,351840,النويعمة,61,1922,ps/35/351840,An Nuwei'ma,0
433,Point,351865,ps/35, ,351865,مخيم عين السلطان,61,4696,ps/35/351865,'Ein as Sultan Camp,0
434,Point,351920_1,ps/35,تابعة إلى أريحا,351920,عين الديوك التحتا,61,0,ps/35/351920_1,'Ein ad Duyuk at Tahta,0
435,Point,351920,ps/35,تشمل دير قرنطل و عين الديوك,351920,اريحا,61,22395,ps/35/351920,Jericho (Ariha),0
436,Point,351975,ps/35, ,351975,مخيم عقبة جبر,350206,9598,ps/35/351975,Aqbat Jaber Camp,0
437,Point,352075,ps/35, ,352075,النبي موسى,350207,368,ps/35/352075,An Nabi Musa,0
438,Point,401870,ps/40, ,401870,رافات,300170,3188,ps/40/401870,Rafat,0
439,Point,010060_2,ps/01,تابعة الى فقوعة,10060,برغشة,110380,0,ps/01/010060_2,Barghasha,0
440,Point,401875,ps/40, ,401875,كفر عقب,300170,14512,ps/40/401875,Kafr 'Aqab,0
441,Point,401885,ps/40, ,401885,مخماس,300170,1478,ps/40/401885,Mikhmas,0
442,Point,401900,ps/40, ,401900,مخيم قلنديا,300170,9036,ps/40/401900,Qalandiya Camp,0
443,Point,401945_1,ps/40,تابعة إلى الرام وضاحية البر,401945,جبع البدو,300170,0,ps/40/401945_1,Jaba' Badawi,0
444,Point,401915,ps/40, ,401915,قلنديا,300170,620,ps/40/401915,Qalandiya,0
445,Point,401930,ps/40, ,401930,بيت دقو,980354,1901,ps/40/401930,Beit Duqqu,0
446,Point,401935,ps/40, ,401935,جبع,300170,4250,ps/40/401935,Jaba',0
447,Point,401940,ps/40, ,401940,الجديرة,300170,2856,ps/40/401940,Al Judeira,0
448,Point,401945,ps/40, ,401945,الرام وضاحية البريد,300170,17140,ps/40/401945,Ar Ram & Dahiyat al Bareed,0
449,Point,401950,ps/40, ,401950,بيت عنان,980354,4563,ps/40/401950,Beit 'Anan,0
450,Point,10105,ps/01, ,10105,عبد الله اليونس,110312,181,ps/01/010105,Khirbet 'Abdallah al Yunis,-19
451,Point,401955,ps/40, ,401955,الجيب,980166,4479,ps/40/401955,Al Jib,0
452,Point,401960,ps/40, ,401960,بير نبالا,300170,6508,ps/40/401960,Bir Nabala,0
453,Point,401965,ps/40, ,401965,بيت اجزا,980354,926,ps/40/401965,Beit Ijza,0
454,Point,401980,ps/40, ,401980,القبيبة,980354,4201,ps/40/401980,Al Qubeiba,0
455,Point,401985,ps/40, ,401985,خرائب ام اللحم,980354,435,ps/40/401985,Kharayib Umm al Lahim,0
456,Point,401990,ps/40, ,401990,بيت حنينا,300170,14512,ps/40/401990,Beit Hanina,0
457,Point,10110,ps/01, ,10110,مشروع بيت قاد الشمالي,110382,461,ps/01/010110,Northern of Beit Qad Project,-429
458,Point,401995,ps/40, ,401995,بدو,980354,8921,ps/40/401995,Biddu,0
459,Point,402000,ps/40, ,402000,النبي صموئيل,980167,254,ps/40/402000,An Nabi Samwil,0
460,Point,402005,ps/40, ,402005,حزما,300170,7715,ps/40/402005,Hizma,0
461,Point,402010,ps/40, ,402010,بيت حنينا البلد,300170,1200,ps/40/402010,Beit Hanina al Balad,0
462,Point,402015,ps/40, ,402015,قطنة,980354,7567,ps/40/402015,Qatanna,0
463,Point,10120,ps/01,خربة الشيخ سعيد، خربة برطعة,10120,برطعة الشرقية,110312,5171,ps/01/010120,Barta'a ash Sharqiya,905
464,Point,402020,ps/40, ,402020,بيت سوريك,980354,4363,ps/40/402020,Beit Surik,0
465,Point,402025,ps/40, ,402025,بيت اكسا,980354,1922,ps/40/402025,Beit Iksa,0
466,Point,402030,ps/40, ,402030,مخيم شعفاط,128,14512,ps/40/402030,Shu'fat Camp,0
467,Point,402040,ps/40, ,402040,عناتا,980155,18338,ps/40/402040,'Anata,0
468,Point,402065,ps/40, ,402065,الزعيم,980168,6796,ps/40/402065,Az Za'ayyem,0
469,Point,402100,ps/40, ,402100,العيزرية,980153,22950,ps/40/402100,Al 'Eizariya,0
470,Point,10125,ps/01, ,10125,العرقة,110277,2878,ps/01/010125,Al 'Araqa,-423
471,Point,402120,ps/40, ,402120,ابو ديس,980154,13279,ps/40/402120,Abu Dis,0
472,Point,402125,ps/40, ,402125,عرب الجهالين(سلامات,980153,2012,ps/40/402125,'Arab al Jahalin,0
473,Point,402145,ps/40, ,402145,السواحرة الشرقية,980157,6725,ps/40/402145,As Sawahira ash Sharqiya,0
474,Point,402160,ps/40, ,402160,الشيخ سعد,980169,3009,ps/40/402160,Ash Sheikh Sa'd,0
475,Point,10140,ps/01,ام قابوب,10140,بيت قاد الجنوبي,110382,1660,ps/01/010140,Southren of Beit Qad,-316
476,Point,10145,ps/01, ,10145,طورة الغربية,110276,1136,ps/01/010145,Tura al Gharbiya,-123
477,Point,10150,ps/01, ,10150,طورة الشرقية,110276,252,ps/01/010150,Tura ash Sharqiya,-28
478,Point,10155,ps/01, ,10155,الهاشمية,110311,1408,ps/01/010155,Al Hashimiya,-208
479,Point,10165,ps/01,عرب الحمدون,10165,نزلة الشيخ زيد,110275,910,ps/01/010165,Nazlat ash Sheikh Zeid,-99
480,Point,10170,ps/01, ,10170,الطرم,110277,536,ps/01/010170,At Tarem,-99
481,Point,10180,ps/01,ضاحية صباح الخير وعرب السوي,10180,جنين,110254,53843,ps/01/010180,Jenin,-10066
482,Point,150875,ps/15, ,150875,بيت وزن,150228,1410,ps/15/150875,Beit Wazan,-11
483,Point,301860,ps/30, ,301860,بيت عور الفوقا,300174,1135,ps/30/301860,Beit 'Ur al Fauqa,0
484,Point,100645,ps/10, ,100645,طولكرم,112,69050,ps/10/100645,Tulkarm,372
485,Point,10115,ps/01, ,10115,ظهر المالح,110285,211,ps/01/010115,Dhaher al Malih,-24
486,Point,100635,ps/10, ,100635,مخيم طولكرم,112,10626,ps/10/100635,Tulkarm Camp,0
487,Point,150930,ps/15, ,150930,مخيم عسكر (القديم,150234,7022,ps/15/150930,'Askar Camp (al Qadeem),0
488,Point,301926,ps/30, ,301926,بيت نوبا,300372,0,ps/30/301926,Beit Nuba,0
489,Point,402150,ps/40, ,402150,شرفات,128,14512,ps/40/402150,Sharafat,0
490,Point,301775,ps/30,تشمل بدو المعرجات و مليحات,301775,بدو المعرجات,300198,899,ps/30/301775,Badiw al Mu'arrajat,0
491,Point,010165_1,ps/01,تابعة الى نزلة الشيخ زيد,10165,الحمدون,110275,0,ps/01/010165_1,'Arab al Hamdun,0
492,Point,351920_2,ps/35,تابعة إلى أريحا,351920,دير قرنطل,61,0,ps/35/351920_2,Deir Quruntul,0
493,Point,351970,ps/35, ,351970,دير القلط,61,10,ps/35/351970,Deir al Qilt,0
494,Point,352021,ps/35, ,352021,دير حجلة,61,0,ps/35/352021,Deir Hajla,0
495,Point,402035,ps/40, ,402035,شعفاط,128,14512,ps/40/402035,Shu'fat,0
496,Point,402045,ps/40, ,402045,الكعابنة(تجمع بودي,125,930,ps/40/402045,Al Khaabni(Bedouin community),0
497,Point,402050,ps/40, ,402050,العيسوية,128,14512,ps/40/402050,Al 'Isawiya,0
498,Point,402055,ps/40, ,402055,شيخ جراح,128,14512,ps/40/402055,Sheikh Jarrah,0
499,Point,402060,ps/40, ,402060,وادي الجوز,128,14512,ps/40/402060,Wadi al Joz,0
500,Point,402085,ps/40, ,402085,الطور(جبل الزيتون,128,14512,ps/40/402085,At Tur,0
501,Point,402090,ps/40, ,402090,القدس(بيت المقدس,128,14512,ps/40/402090,Jerusalem,0
502,Point,402115,ps/40, ,402115,الثوري,128,14512,ps/40/402115,Ath Thuri,0
503,Point,402130,ps/40, ,402130,جبل المكبر,128,14512,ps/40/402130,Jabal al Mukabbir,0
504,Point,402135,ps/40, ,402135,السواحرة الغربية,128,14512,ps/40/402135,As Sawahira al Gharbiya,0
505,Point,402140,ps/40, ,402140,بيت صفافا,128,14512,ps/40/402140,Beit Safafa,0
506,Point,402155,ps/40, ,402155,صور باهر,980156,14512,ps/40/402155,Sur Bahir,0
507,Point,402165,ps/40, ,402165,ام طوبا,980156,14512,ps/40/402165,Umm Tuba,0
508,Point,010120_1,ps/01,تابعة الى برطعة الشرقية,10120,الشيخ سعيد,110312,0,ps/01/010120_1,Khirbet ash Sheikh Sa'eed,-38
509,Point,10135,ps/01, ,10135,الجميلات,110382,55,ps/01/010135,Al Jameelat,-565
510,Point,010140_1,ps/01,تابعة الى بيت قاد الجنوبي,10140,ام قابوب,110382,0,ps/01/010140_1,Umm Qabub,0
511,Point,10175,ps/01, ,10175,المنطار الغربية,110312,55,ps/01/010175,Khirbet al Muntar al Gharbiya,0
512,Point,100645_2,ps/10,تابعة الى طولكرم,100645,ذنابة,112,0,ps/10/100645_2,Dhinnaba,0
513,Point,010245_1,ps/01,تابعة الى زبدة,10245,قيقس او القصور,77,0,ps/01/010245_1,Qeiqis,-36
514,Point,010210_1,ps/01,تابعة الى كفر قود,10210,المنشية,110311,0,ps/01/010210_1,Al Manshiya,0
515,Point,150920_1,ps/15,تابعة إلى نابلس,150920,الجنيد,150234,0,ps/15/150920_1,Al Juneid,0
516,Point,100645_1,ps/10,تابعة الى طولكرم,100645,شويكة,112,0,ps/10/100645_1,Shwaiki,0
517,Point,301695_1,ps/30,تابعة إلى المزرعة القبلية,301695,الزيتونة,300170,0,ps/30/301695_1,Al Zaitounah,0
518,Point,100555,ps/10, ,100555,المسقوفة,112,169,ps/10/100555,Al Masqufah,0
519,Point,100645_6,ps/10,تابعة الى طولكرم,100645,الجراد,112,0,ps/10/100645_6,Izbat Al Jarad,0
520,Point,010120_2,ps/01,تابعة الى برطعة الشرقية,10120,خربة برطعة,110312,0,ps/01/010120_2,Kherbet Bartah,-30
521,Point,301830,ps/30, ,301830,مخيم الامعري,300170,5112,ps/30/301830,Alamm'are Camp,0
522,Point,201116,ps/20, ,201116,عرب الخوله,75,53,ps/20/201116,Arab Al Kouleh,0
523,Point,402110,ps/40, ,402110,سلوان,128,14512,ps/40/402110,Silwan,0
524,Point,401945_2,ps/40, ,401945,ضاحية البريد,300170,0,ps/40/401945_2,Al Barid,0
525,Point,100545_1,ps/10,تابعة الى الجاروشية,100545,عزبة ال ياسين,112,0,ps/10/100545_1,Izbet Yaseen,0
526,Point,100645_5,ps/10,تابعة الى طولكرم,100645,عزبة ناصر,112,0,ps/10/100645_5,Izbet Naser,0
527,Point,100645_3,ps/10,تابعة الى طولكرم,100645,ارتاح,112,0,ps/10/100645_3,Irtah,0
528,Point,301472,ps/30, ,301472,دير غسانة - بني زيد الغربية,300196,1832,ps/30/301472,Deir Ghassani-Bani Zeid Al Garbiya,0
529,Point,301471,ps/30, ,301471,بيت ريما - بني زيد الغربية,300196,4691,ps/30/301471,Beit Rema-Bani Zeid Al Garbiya,0
530,Point,351845,ps/35, ,351845,عين الديوك الفوقا,61,949,ps/35/351845,Ein al Doyouk Al Foqa,0
531,Point,301636,ps/30, ,301636, الدوحة,300170,227,ps/30/301636,Ad Doha,0
532,Point,050871_2,ps/05,تابعة الى الحديدية,50871,خربة حمصة,190356,0,ps/05/050871_2,Kerbet Hamsa,0
533,Point,351510_1,ps/35, ,351510,فصايل الفوقا,350208,0,ps/35/351510_1,Fasayil Al Fouqa,0
534,Point,351690_1,ps/35, ,351690,بدو الكعابنة,350204,0,ps/35/351690_1,Bado Al Kaabnieh,0
535,Point,301775_2,ps/30,تابعة إلى بدوالمعرجات,301775,عرب المليحات,300198,0,ps/30/301775_2,Arab al Moulihat,0
536,Point,351845_1,ps/35,تابعة إلى عين اليوك الفوقا,351845,بدو الرشايدة,61,0,ps/35/351845_1,Bado al Rashydieh,0
537,Point,50614,ps/05, ,50614,عين الحلوة,360100,55,ps/05/050614,Al Hilwah,0
538,Point,050580_1,ps/05,تابعة الى المالح,50580,الميتة,360100,0,ps/05/050580_1,Al Maytah,0
539,Point,50871,ps/05,خربة حمصة  والبقاع الشرقية,50871,الحديدية,190356,199,ps/05/050871,Al Hadydiah,0
540,Point,050871_1,ps/05,تابعة الى الحديدية,50871,البقاع الشرقية,190356,0,ps/05/050871_1,Al Biqaa Asharqiya,0
541,Point,100845_1,ps/10,وهمية  - تضم كفر صور وكفر جما,100845,بلدية الكفريات, ,0,ps/10/100845_1,Al kufreeat  Municipality,0
542,Point,301546,ps/30, ,301546,روابي,-1,769,ps/30/301546,Rawabi,0
543,Point,010340_2,ps/01,تابعة الى قباطية,10340,قرية حداد السياحية,110324,0,ps/01/010340_2,Haddad Tourist Village,0
544,Point,010460_1,ps/01,تابعة إلى الزاوية,10460,فيصل - لطفي الوزني,110268,0,ps/01/010460_1,Faisal - Lotfi ALwazni,0
545,Point,010500_1,ps/01,تابعة إلى عجة,10500,الشركة العمرية,110335,0,ps/01/010500_1,Al Omareyia Co,0
546,Point,010515_1,ps/01,تابعة إلى الرامة,10515,شركة دواجن السلطان,110326,0,ps/01/010515_1,As Sultan Chicken Co.,0
547,Point,010585_1,ps/01,تابعة إلى العصاعصة,10585,محطة محروقات صانور,110286,0,ps/01/010585_1,Sanur fuel station,0
548,Point,503320_3,ps/50,تابعة الى السموع,503320,شعب الغدير,500004,0,ps/50/503320_3,Shoaab AL Ghadeer,0
549,Point,010340_3,ps/01,تابعة الى قباطية,10340,مستنبت قباطية,110292,0,ps/01/010340_3,Mustanbat Qabatiya,0
550,Point,150920_2,ps/15,تابعة إلى نابلس,150920,توفيق عمران -السامرية,150243,0,ps/15/150920_2,Tawfik Omran-Al Sameria,0
551,Point,301775_1,ps/30,تابعة إلى بدو المعرجات,301775,مليحات,300198,0,ps/30/301775_1, Al Moulihat,0
552,Point,151030_1,ps/15,تابعة إلى فروش بيت دجن,151030,سمير عبد الجليل,350211,0,ps/15/151030_1,Sameer Abed Al Jaleel,0
553,Point,351140_1,ps/35,تابعة إلى الجفتلك,351140,باسل كنعان,150240,0,ps/35/351140_1,Basel Kanaan,0
554,Point,010245_3,ps/01,تابعة إلى زبدة,10245,خربة مسعود,77,0,ps/01/010245_3,Kherbit Mas 'oud,0
555,Point,010180_2,ps/01,تابعة الى مدينة جنين,10180,ضاحية صباح الخير,110254,0,ps/01/010180_2,Dahiyat Sabah al Kheir,0
556,Point,10286,ps/01, ,10286,فراسين,110277,54,ps/01/010286,Firasin,-6
557,Point,10287,ps/01, ,10287,خربة الحمام,110277,52,ps/01/010287,Kherbet Al Hamam,0
558,Point,050871_3,ps/05,تابعة الى الحديدية,50871,خربة سمرة,190356,0,ps/05/050871_3,Kerbet samara,0
559,Point,050871_4,ps/05,تابعة الى الحديدية,50871,خلة مكحول,190356,0,ps/05/050871_4,Khalet Makhool,0
560,Point,150931,ps/15, ,150931,مخيم عسكر (الجديد,150234,5122,ps/15/150931,Askar Camp (al Jadeed),0
561,Point,301928,ps/30, ,301928,عمواس,300372,0,ps/30/301928,Imwas,0
562,Point,301927,ps/30, ,301927,يالو,300372,0,ps/30/301927,Yalu,0
563,Point,402070,ps/40, ,402070,باب الساهرة,128,14512,ps/40/402070,Bab as Sahira,0
564,Point,402080,ps/40, ,402080,الصوانة,128,14512,ps/40/402080,As Suwwana,0
565,Point,402095,ps/40, ,402095,الشياح,128,14512,ps/40/402095,Ash SHayyah,0
566,Point,402105,ps/40, ,402105,راس العامود,128,14512,ps/40/402105,Ras al 'Amud,0
567,Point,502830,ps/50,تشمل المعزة وإملاالرقم وال,502830,مسافر بني نعيم (خَلِّةْ المسافر),500362,622,ps/50/502830,MasaferBani Na'im (Khallet AlMasafer),0
568,Point,100915,ps/10, ,100915,كفر عبوش,120,1861,ps/10/100915,Kafr 'Aboush,0
569,Point,100915_1,ps/10,تابعة الى كفر عبوش,100915,عزبة ابو حمادة,120,0,ps/10/100915_1,izbet Abu Hamada,0
570,Point,503217,ps/50, ,503217,مجد الباع,500009,136,ps/50/503217,Majd AlBa',0
571,Point,301825_1,ps/30,تابعة الى بيتونيا,301825,خربة كفر شيان,300170,0,ps/30/301825_1,Khrbit Kefer Sheian,0
572,Point,150810_1,ps/15,تابعة الى دير شرف,150810,عرب دعيس,150239,0,ps/15/150810_1,Arab daaes,0
573,Point,251295,ps/25, ,251295,دار أبو كايد,250130,0,ps/25/251295, Abu Kaed's House,0
574,Point,251310_1,ps/25, ,251310,دار أبو بصل,250129,0,ps/25/251310_1,Abu Basal House,0
575,Point,502810_1,ps/50,تابعة الى دار سامت,502810,السيمياء,500350,0,ps/50/502810_1,Al Semia',0
576,Point,502830_1,ps/50,تابعة الى مسافر بني نعيم,502830,المعزة,500362,0,ps/50/502830_1,Al Ma'aza,0
577,Point,503830_2,ps/50,تابعة الى مسافر بني نعيم,502830,تابعة الى مسافر بني نعيم,500362,0,ps/50/503830_2,تابعة الى مسافر بني نعيم,0
578,Point,502830_3,ps/50,تابعة الى مسافر بني نعيم,502830,السهل,500362,0,ps/50/502830_3,Al Sahel,0
579,Point,502830_4,ps/50,تابعة الى مسافر بني نعيم,502830,الكولا,500362,0,ps/50/502830_4,Al Kola,0
580,Point,503090_1,ps/50,تابعة الى بيت الروش الفوقا,503090,جوى,500060,0,ps/50/503090_1,Jawa,0
581,Point,503211_1,ps/50,تابعة الى سدة الثعلة,503211,الثعلة,500395,0,ps/50/503211_1,Al Tha'ala,0
582,Point,503215_5,ps/50,تابعة الى الكرمل,503215,خيروشيويش,500010,0,ps/50/503215_5,Kheroshewesh,0
583,Point,503320_4,ps/50,تابعة الى السموع,503320,بئر العقبة,500004,0,ps/50/503320_4,Alaqqaba Well,0
584,Point,503320_3,ps/50,تابعة الى السموع,503320,شعب الغدير,500004,0,ps/50/503320_3,Shoaab AL Ghadeer,0
585,Point,503360_3,ps/50,تابعة إلى خربة بير العد,503360,بير الغوانمة,450347,0,ps/50/503360_3,Al Ghawanmi Well,0
586,Point,503360_2,ps/50,تابعة إلى خربة بير العد,503360,التوامين,450347,0,ps/50/503360_2,Al Tawameen,0
587,Point,452385_8,ps/45,تابعة إلى جناتا,452385,مدرسة بنات فرحات,450071,0,ps/45/452385_8,Farhat Girls School,0
588,Point,452385_7,ps/45,تابعة إلى جناتا,452385,لجنة مشاريع رفيدا,450073,0,ps/45/452385_7,Rafidia Projects' Committee,0
589,Point,452385_9,ps/45,تابعة الى جناتا,452385,هيروديون الاثار بيت ايل,450297,0,ps/45/452385_9,Heridion Beit Eel,0
590,Point,452660_3,ps/45,تابعة إلى عرب الرشايدة,452660,م خ ريف شرق بيت لحم صهاريج,450348,0,ps/45/452660_3,Services Center of the eastren villiges of Bethlehem-Tanks,0
591,Point,452280_4,ps/45,تابعة إلى هندازة و بريضعة,452280,لجنة مياه عرب ابو فارس,450100,0,ps/45/452280_4,Arab Abu Fares' Water Committee,0
592,Point,452335_1,ps/45,تابعة الى بيت تعمر,452335,علي ابراهيم حسين الوحش,450107,0,ps/45/452335_1,Ali Ibrahim Hussein Al-Wahsh,0
593,Point,452210_1,ps/45,تابعة الى بيت جالا,452210,دير كريمزان,450098,0,ps/45/452210_1,Dir Krimzan,0
594,Point,452520_1,ps/45,تابع الى خربة تقوع,452520,راشد شلالدة,450076,0,ps/45/452520_1,Rashed Shalaldah,0
595,Point,452465_3,ps/45,تابعة الى خلة عفانة,452465,عبد العزيز ديرية - منشار الهلال,450333,0,ps/45/452465_3,Abdul Azir Direh - Al hilal Stone cutting,0
596,Point,452465_2,ps/45,تابعة الى خلة عفانة,452465,علي محمد خليل,450085,0,ps/45/452465_2,Ali Mohamed Khalil,0
597,Point,452465_1,ps/45,تابعة الى خلة عفانة,452465,بشير الصراص,450083,0,ps/45/452465_1,Bashir Al Siras,0
598,Point,301895_1,ps/30,تابعة الى بيت لقيا,301895,مجلس قروي حي الكرامة,300372,0,ps/30/301895_1,Al Karama Neighborhood Village Council,0
599,Point,301715_1,ps/30, ,301715,محطة وقود الخواجا,300177,0,ps/30/301715_1,Al Khawaja fuel station,0
600,Point,502540_5,ps/50,تابعة إلى بيت أمر,502540,محطة العروب الزراعية,500015,0,ps/50/502540_5,Al Oroub Agricultural Station,0
601,Point,502960_1,ps/50,تابعة الى الريحية,502960,محمد عامر ابو عرام,500007,0,ps/50/502960_1,Mohammed Amer Abu 'Aram,0
602,Point,452225_6,ps/45,تابعة إلى دار صلاح,452225,م خ ريف شرق بيت لحم صهاريج,450064,0,ps/45/452225_6, Services Center of the eastren villiges of Bethlehem-Tanks,0
603,Point,351840_3,ps/35,تابعة إلى النويعمة,351840,محمد سليمان صال ابو داهودك,350368,0,ps/35/351840_3,Mohamed Soliman Sale Abu Dahoudak,0
604,Point,351920_4,ps/35,تابعة إلى أريحا,351920,سليمان عبدالله خلايفة,300197,0,ps/35/351920_4,Sliman Abdullah Khalayfeh,0
605,Point,351975_1,ps/35, ,351975,لجنة مشاريع عقبة جبر,350206,0,ps/35/351975_1,Aqbat Jaber  Projects' Committee,0
606,Point,351920_5,ps/35,تابعة إلى أريحا,351920,ووتر لاند المدينة السياحية,350367,0,ps/35/351920_5,Waterland The tourist city,0
607,Point,351690_2,ps/35, ,351690,عيد أحمد فزاع الكعابنة,300199,0,ps/35/351690_2,Eid Ahmed Fazza Al-Kaabneh,0
608,Point,502530_1,ps/50, ,502530,مدرسة العروب,500014,0,ps/50/502530_1,Al 'Arrub School,0
609,Point,503320_6,ps/50,تابعة إلى السموع,503320,ابراهيم رواشدة,500003,0,ps/50/503320_6,Ibraheem Rawashda,0
610,Point,503320_5,ps/50,تابعة إلى السموع,503320,حسن رواشدة,500002,0,ps/50/503320_5,Hasan Rawashdah,0
611,Point,502778_3,ps/50, ,502778,اسماعيل عصفور,500001,0,ps/50/502778_3,Ismail Asfour,0
612,Point,502778_2,ps/50, ,502778,محمد شفيق جويحان,500001,0,ps/50/502778_2,Mohammed Shafiq Joyehan,0
613,Point,502640_4,ps/50,تابعة إلى ترقوميا,502640,شركة مجموعة السلام الاستثمارية,500349,0,ps/50/502640_4,Al Salam Investment Group,0
614,Point,502780_2,ps/50,تابعة إلى الخليل,502780,تنكات تفوح بيت كاحل,500061,0,ps/50/502780_2,Tafooh Beit Kaheel Tankes,0
615,Point,502630_25,ps/50,تابعة إلى حلحول,502630,تنكات الدائرة حلحول,500337,0,ps/50/502630_25,Halhoul  Circle Tankes,0
616,Point,151325_1,ps/15, ,151325,م خ للتخطيط والتطوير ج ش نابلس,150330,0,ps/15/151325_1,Development and Planning Services Center of Eastern Nablus,0
617,Point,010500_2,ps/01,تابعة الى عجة,10500,م خدمات ادارة النفايات الصلبة,110303,0,ps/01/010500_2,Joint Services Council for Soild Waste,0
618,Point,351920_3,ps/35,تابعة إلى أريحا,351920,كازينة اريحا,350216,0,ps/35/351920_3,Jericho Casino,0
619,Point,351840_2,ps/35,تابعة الى النويعمة,351840,شركة المشروبات الوطنية,350219,0,ps/35/351840_2,The National Beverage's Company,0
620,Point,010305_1,ps/01,تابعة الى جلقموس,10305,شركة سقا وخضري م م مقولات عامة,300331,0,ps/01/010305_1,Al Saqa & khudari Co.,0
621,Point,10310,ps/01, ,10310,المغير,110262,3505,ps/01/010310,Al Mughayyir,-810
622,Point,10315,ps/01, ,10315,المطلة,110262,345,ps/01/010315,Al Mutilla,-80
