FID,Shape *,COM_NUMBER,GOV_CODE,NOTES,MASTERCOM,COM_NAME_1,SP_CODE_1,T_POP202_1,Com_Code,COM_NAME_2,Gap
623,Point,10320,ps/01, ,10320,بير الباشا,110308,1861,ps/01/010320,Bir al Basha,-282
624,Point,10335,ps/01, ,10335,الحفيرة عرابة,110279,55,ps/01/010335,Al Hafira,0
625,Point,10340,ps/01,تشمل خربة سبعين,10340,قباطية,110329,26366,ps/01/010340,Qabatiya,-6090
626,Point,10370,ps/01, ,10370,عرابة,110279,12384,ps/01/010370,Arraba,-1880
627,Point,10385,ps/01, ,10385,تلفيت - جنين,110256,474,ps/01/010385,Telfit,-110
628,Point,10395,ps/01, ,10395,مركة,110267,2377,ps/01/010395,Mirka,-361
629,Point,10400,ps/01, ,10400,وادي دعوق,110279,184,ps/01/010400,Wadi Du'oq,-28
630,Point,10401,ps/01, ,10401,فحمة الجديدة,110273,419,ps/01/010401,Fahma al Jadida,-64
631,Point,10405,ps/01,خربة مراح الرهى، خربة خروبة,10405,رابا,110323,4224,ps/01/010405,Raba,-976
632,Point,10410,ps/01, ,10410,المنصورة,110279,240,ps/01/010410,Al Mansura,-38
633,Point,10415,ps/01, ,10415,مسلية,110353,3111,ps/01/010415,Misliya,-615
634,Point,10430,ps/01, ,10430,الجربا,110353,55,ps/01/010430,Al Jarba,-11
635,Point,10435,ps/01, ,10435,الزبابدة,110263,4598,ps/01/010435,Al Zababida,-1062
636,Point,10445,ps/01, ,10445,فحمة,110273,3445,ps/01/010445,Fahma,-64
637,Point,10460,ps/01, ,10460,الزاوية - جنين,110269,1086,ps/01/010460,Az Zawiya - Jenin,-171
638,Point,10465,ps/01, ,10465,كفر راعي,110273,9139,ps/01/010465,Kafr Ra'i,-1337
639,Point,10485,ps/01, ,10485,الكفير,110334,55,ps/01/010485,Al Kufeir,0
640,Point,10495,ps/01,خربة الهيش,10495,صير,110353,925,ps/01/010495,Sir,-183
641,Point,10500,ps/01, ,10500,عجة,110271,6648,ps/01/010500,'Ajja,-1050
642,Point,10505,ps/01, ,10505,عنزة,110270,2092,ps/01/010505,'Anza,-330
643,Point,10510,ps/01, ,10510,صانور,110283,5434,ps/01/010510,Sanur,-1074
644,Point,10515,ps/01, ,10515,الرامة,110272,1319,ps/01/010515,Ar Rama,-193
645,Point,10520,ps/01, ,10520,ميثلون,110353,8977,ps/01/010520,Meithalun,-1774
646,Point,10565,ps/01, ,10565,الجديدة,110353,6420,ps/01/010565,Al Jadida,-1269
647,Point,10585,ps/01, ,10585,العصاعصة,110291,616,ps/01/010585,al 'Asa'asa,0
648,Point,10590,ps/01, ,10590,العطارة,110370,1343,ps/01/010590,Al 'Attara,0
649,Point,10600,ps/01, ,10600,سيريس,110353,6496,ps/01/010600,Siris,-1284
650,Point,10605,ps/01, ,10605,جبع - جنين,110280,11234,ps/01/010605,Jaba' - Jenin,-2220
651,Point,10615,ps/01, ,10615,الفندقومية,110282,4602,ps/01/010615,Al Fandaqumiya,-727
652,Point,10005,ps/01, ,10005,زبوبة,110311,2506,ps/01/010005,Zububa,-529
653,Point,10625,ps/01, ,10625,سيلة الظهر,110281,7990,ps/01/010625,Silat adh Dhahr,-1262
654,Point,50420,ps/05, ,50420,بردلة,360100,1741,ps/05/050420,Bardala,0
655,Point,50450,ps/05, ,50450,عين البيضا,360100,1233,ps/05/050450,'Ein el Beida,0
656,Point,50455,ps/05, ,50455,كردلة,360100,220,ps/05/050455,Kardala,0
657,Point,50525,ps/05, ,50525,سلحب,190356,27,ps/05/050525,Salhab,0
658,Point,50535,ps/05, ,50535,عقابة,190356,8924,ps/05/050535,'Aqqaba,-85
659,Point,50550,ps/05, ,50550,تياسير,190356,3118,ps/05/050550,Tayasir,-671
660,Point,10010,ps/01, ,10010,رمانة,110311,3924,ps/01/010010,Rummana,-828
661,Point,50560,ps/05, ,50560,العقبة,190356,183,ps/05/050560,Al 'Aqaba,0
662,Point,050610_1,ps/05,تابعة الى طوباس,50610,الثغرة,190356,0,ps/05/050610_1,Ath Thaghra,0
663,Point,50610,ps/05,تشمل الثغرة,50610,طوباس,190356,23212,ps/05/050610,Tubas,-11691
664,Point,50650,ps/05, ,50650,كشدة,190356,55,ps/05/050650,Kashda,0
665,Point,50656,ps/05, ,50656,يرزة,190356,55,ps/05/050656,Khirbet Yarza,0
666,Point,50670,ps/05, ,50670,راس الفارعة,150234,1354,ps/05/050670,Ras al Far'a,0
667,Point,50700,ps/05, ,50700,مخيم الفارعة,142,6093,ps/05/050700,El Far'a Camp,147
668,Point,50740,ps/05, ,50740,وادي الفارعة,150234,4331,ps/05/050740,Wadi al Far'a,-483
669,Point,50755,ps/05, ,50755,طمون,190356,14208,ps/05/050755,Tammun,-3055
670,Point,50790,ps/05, ,50790,عاطوف,190356,235,ps/05/050790,Khirbet 'Atuf,0
671,Point,100250,ps/10, ,100250,عكابة,77,360,ps/10/100250,'Akkaba,-50
672,Point,100290,ps/10, ,100290,قفين,77,11439,ps/10/100290,Qaffin,-1566
673,Point,100330,ps/10, ,100330,نزلة عيسى,127,2464,ps/10/100330,Nazlat 'Isa,-132
674,Point,100345,ps/10, ,100345,النزلة الشرقية,127,1738,ps/10/100345,An Nazla ash Sharqiya,-272
675,Point,100350,ps/10,تشمل نزلة أبو نار,100350,باقة الشرقية,127,5235,ps/10/100350,Baqa ash Sharqiya,-788
676,Point,10015,ps/01, ,10015,تعنك,110311,1401,ps/01/010015,Ti'innik,-296
677,Point,100355,ps/10, ,100355,النزلة الوسطى,127,468,ps/10/100355,An Nazla al Wusta,-74
678,Point,100380,ps/10, ,100380,النزلة الغربية,127,1188,ps/10/100380,An Nazla al Gharbiya,1090
679,Point,100425,ps/10, ,100425,زيتا,71,3294,ps/10/100425,Zeita,-438
680,Point,100440,ps/10, ,100440,صيدا,71,4042,ps/10/100440,Seida,-538
681,Point,100475,ps/10, ,100475,علار,71,7979,ps/10/100475,'Illar,-1061
682,Point,100480,ps/10, ,100480,عتيل,73,11093,ps/10/100480,'Attil,-850
683,Point,100530,ps/10, ,100530,دير الغصون,79,10633,ps/10/100530,Deir al Ghusun,-665
684,Point,100545,ps/10,تشمل عزبة ال ياسين,100545,الجاروشية,112,1266,ps/10/100545,Al Jarushiya,0
685,Point,10020,ps/01, ,10020,الطيبة - جنين,110311,2390,ps/01/010020,At Tayba - Jenin,-504
686,Point,100570,ps/10, ,100570,بلعا,78,8370,ps/10/100570,Bal'a,292
687,Point,100595,ps/10, ,100595,اكتابا,112,3208,ps/10/100595,Iktaba,508
688,Point,100620,ps/10, ,100620,مخيم نورشمس,112,6873,ps/10/100620,Nur Shams Camp,0
689,Point,100665,ps/10,تشمل كفر رمان,100665,عنبتا,82,8643,ps/10/100665,'Anabta,1809
690,Point,100690,ps/10, ,100690,كفر اللبد,117,5080,ps/10/100690,Kafr al Labad,-821
691,Point,100710,ps/10, ,100710,كفا,112,887,ps/10/100710,Kafa,0
692,Point,10025,ps/01, ,10025,عربونة,110384,1106,ps/01/010025,'Arabbuna,-210
693,Point,100715,ps/10, ,100715,الحفاصي,117,227,ps/10/100715,Al Hafasa,-37
694,Point,100730,ps/10, ,100730,رامين,82,2139,ps/10/100730,Ramin,1275
695,Point,100735,ps/10, ,100735,فرعون,112,4421,ps/10/100735,Far'un,-321
696,Point,100760,ps/10, ,100760,شوفة,126,1445,ps/10/100760,Shufa,44
697,Point,100780,ps/10, ,100780,خربة جبارة,100294,335,ps/10/100780,Khirbet Jubara,0
698,Point,100795,ps/10, ,100795,سفارين,118,808,ps/10/100795,Saffarin,0
699,Point,100800,ps/10, ,100800,بيت ليد,100293,5999,ps/10/100800,Beit Lid,0
700,Point,100815,ps/10, ,100815,الراس-بلدية الكفريات,100294,696,ps/10/100815,Al Ras-Al kufreeat  Municipality,0
701,Point,10030,ps/01, ,10030,الجلمة,110284,2448,ps/01/010030,Al Jalama,-466
702,Point,100845,ps/10, ,100845,كفر صور-بلدية الكفريات,100294,1378,ps/10/100845,Kafr Sur-Al kufreeat  Municipality,-224
703,Point,100870,ps/10, ,100870,كور,119,313,ps/10/100870,Kur,-46
704,Point,100895,ps/10, ,100895,كفر زيباد,120,1305,ps/10/100895,Kafr Zibad,654
705,Point,100900,ps/10, ,100900,كفر جمال-بلدية الكفريات,100396,3055,ps/10/100900,Kafr Jammal-Al kufreeat  Municipality,-206
706,Point,150660,ps/15, ,150660,بزارية,150246,3002,ps/15/150660,Bizzariya,-22
707,Point,150680,ps/15,تشمل المسعودية,150680,برقة,150229,4461,ps/15/150680,Burqa,0
708,Point,150695,ps/15, ,150695,ياصيد,150234,2691,ps/15/150695,Yasid,0
709,Point,150705,ps/15, ,150705,بيت امرين,150373,3570,ps/15/150705,Beit Imrin,0
710,Point,150745,ps/15, ,150745,نصف جبيل,150386,507,ps/15/150745,Nisf Jubeil,0
711,Point,150765,ps/15, ,150765,سبسطية,150253,3443,ps/15/150765,Sabastiya,0
712,Point,150770,ps/15, ,150770,اجنسنيا,150374,629,ps/15/150770,Ijnisinya,0
713,Point,150775,ps/15, ,150775,طلوزة,150234,3003,ps/15/150775,Talluza,-616
714,Point,150785,ps/15, ,150785,الناقورة,150306,1919,ps/15/150785,An Naqura,-14
715,Point,150805,ps/15, ,150805,الباذان,150234,3407,ps/15/150805,Al Badhan,-699
716,Point,150810,ps/15,تشمل عرب دعيس,150810,ديرشرف,150239,3169,ps/15/150810,Deir Sharaf,-690
717,Point,150820,ps/15, ,150820,عصيرة الشمالية,150234,9467,ps/15/150820,'Asira ash Shamaliya,-1942
718,Point,150825,ps/15, ,150825,النصارية,150234,2030,ps/15/150825,An Nassariya,0
719,Point,150835,ps/15, ,150835,زواتا,150234,2726,ps/15/150835,Zawata,-594
720,Point,150480,ps/15,تشمل خربة تل الغار,150480,العقربانية,85,1009,ps/15/150480,Al 'Aqrabaniya,0
721,Point,150855,ps/15, ,150855,قوصين,150231,2419,ps/15/150855,Qusin,0
722,Point,150860,ps/15, ,150860,بيت ايبا,150239,4382,ps/15/150860,Beit Iba,-32
723,Point,150865,ps/15,تشمل شحدة وهملان,150865,بيت حسن,111,1718,ps/15/150865,Beit Hasan,599
724,Point,150880,ps/15, ,150880,مخيم عين بيت الماء,150234,3855,ps/15/150880,'Ein Beit el Ma Camp,0
725,Point,150885,ps/15, ,150885,عين شبلي,84,337,ps/15/150885,'Ein Shibli,0
726,Point,150910,ps/15, ,150910,عزموط,150244,3696,ps/15/150910,'Azmut,-395
727,Point,150920,ps/15,تشمل الجنيد و توفيق عمران,150920,نابلس,150234,168548,ps/15/150920,Nablus,-17445
728,Point,150935,ps/15, ,150935,دير الحطب,150225,3049,ps/15/150935,Deir al Hatab,-327
729,Point,10205,ps/01, ,10205,المنطار الشرقية,110312,55,ps/01/010205,Khirbet al Muntar ash Sharqiya,-6
730,Point,10235,ps/01, ,10235,وادي الضبع,110254,616,ps/01/010235,Wad ad Dabi',0
731,Point,010180_1,ps/01,تابعة الى مدينة جنين,10180,السويطات,110254,0,ps/01/010180_1,'Arab as Suweitat,0
732,Point,010340_1,ps/01,تابعة الى قباطية,10340,سبعين,110329,0,ps/01/010340_1,Khirbet Sab'ein,0
733,Point,10325,ps/01, ,10325,تنين,110256,177,ps/01/010325,Tannin,-41
734,Point,10365,ps/01, ,10365,الضمايرة,110279,266,ps/01/010365,Ad Damayra,0
735,Point,010405_2,ps/01,تابعة الى رابا,10405,مراح الرهى,110323,0,ps/01/010405_2,Khirbet Marah ar Raha,0
736,Point,010405_1,ps/01,تابعة الى رابا,10405,خروبة,110323,0,ps/01/010405_1,Khirbet Kharruba,0
737,Point,010495_1,ps/01,تابعة الى صير,10495,منطقة الهيش,110353,0,ps/01/010495_1,Mantiqat al Heish,0
738,Point,50470,ps/05, ,50470,تل الحمة,360100,53,ps/05/050470,Khirbet Tell El Himma,0
739,Point,50490,ps/05, ,50490,ابزيق,190356,141,ps/05/050490,Ibziq,0
740,Point,50551,ps/05, ,50551,الفارسية,360100,128,ps/05/050551,Al Farisiya,0
741,Point,50580,ps/05,تشمل الميته,50580, المالح,360100,384,ps/05/050580,Al Malih,0
742,Point,50720,ps/05, ,50720,الراس الاحمر,190356,55,ps/05/050720,Khirbet ar Ras al Ahmar,0
743,Point,100350_1,ps/10,تابعة الى باقة الشرقية,100350,نزلة ابو نار,127,0,ps/10/100350_1,Nazlat Abu Nar,0
744,Point,100665_1,ps/10,تابعة الى عنبتا,100665,كفر رمان,82,0,ps/10/100665_1,Kafr Rumman,0
745,Point,100655,ps/10, ,100655,عزبة ابو خميش,117,60,ps/10/100655,'Izbat Abu Khameis,0
746,Point,100645_4,ps/10,تابعة الى طولكرم,100645,الطياح,112,0,ps/10/100645_4,Khirbet at Tayyah,0
747,Point,100685,ps/10, ,100685,عزبة الخلال,117,150,ps/10/100685,'Izbat al Khilal,0
748,Point,100725,ps/10, ,100725,عزبة شوفة,126,1559,ps/10/100725,'Izbat Shufa,-19
749,Point,150680_1,ps/15,تابعة إلى برقة,150680,المسعودية,150229,0,ps/15/150680_1,Al Mas'udiya,0
750,Point,150480_1,ps/15,تابعة الى العقربانية,150480,تل الغار,85,0,ps/15/150480_1,Kirbet Tall al Ghar,0
751,Point,150950,ps/15, ,150950,صرة,150247,3635,ps/15/150950,Sarra,-26
752,Point,150955,ps/15, ,150955,سالم,150226,6732,ps/15/150955,Salim,-720
753,Point,150960,ps/15, ,150960,مخيم بلاطه,150234,15721,ps/15/150960,Balata Camp,0
754,Point,150975,ps/15, ,150975,عراق بورين,150375,1083,ps/15/150975,'Iraq Burin,0
755,Point,150990,ps/15, ,150990,تل,150360,5545,ps/15/150990,Tell,-40
756,Point,151000,ps/15, ,151000,بيت دجن,150336,4791,ps/15/151000,Beit Dajan,-974
757,Point,151010,ps/15, ,151010,روجيب,150241,6407,ps/15/151010,Rujeib,-1338
758,Point,151025,ps/15, ,151025,كفر قليل,150234,3255,ps/15/151025,Kafr Qalil,-659
759,Point,10035,ps/01, ,10035,سيلة الحارثية,110311,12352,ps/01/010035,Silat al Harithiya,-2605
760,Point,151030,ps/15,تشمل سمير عبد الجليل,151030,فروش بيت دجن,350214,777,ps/15/151030,Furush Beit Dajan,0
761,Point,151050,ps/15, ,151050,مادما,150363,2248,ps/15/151050,Madama,-455
762,Point,151080,ps/15, ,151080,بورين,150375,3055,ps/15/151080,Burin,-619
763,Point,151090,ps/15, ,151090,بيت فوريك,150336,14477,ps/15/151090,Beit Furik,-2941
764,Point,151095,ps/15, ,151095,عصيرة القبلية,150364,3153,ps/15/151095,'Asira al Qibliya,-1917
765,Point,151135,ps/15, ,151135,عورتا,150330,7578,ps/15/151135,'Awarta,-1582
766,Point,151160,ps/15, ,151160,عوريف,150365,3893,ps/15/151160,'Urif,-788
767,Point,151180,ps/15, ,151180,اودلا,150242,1682,ps/15/151180,Odala,-341
768,Point,151185,ps/15, ,151185,حوارة,150224,7153,ps/15/151185,Huwwara,-730
769,Point,151195,ps/15, ,151195,عينبوس,150321,3106,ps/15/151195,'Einabus,-318
770,Point,151200,ps/15, ,151200,يانون,150330,42,ps/15/151200,Yanun,-22
771,Point,151215,ps/15, ,151215,بيتا,150223,12550,ps/15/151215,Beita,-1040
772,Point,151230,ps/15, ,151230,زيتا جماعين,150249,2944,ps/15/151230,Zeita Jamma'in,0
773,Point,151245,ps/15, ,151245,جماعين,150227,7988,ps/15/151245,Jamma'in,-1010
774,Point,151265,ps/15, ,151265,اوصرين,150330,2206,ps/15/151265,Osarin,-461
775,Point,151270,ps/15,تشمل جفا النون,151270,عقربا,150330,10769,ps/15/151270,Aqraba,-2248
776,Point,151285,ps/15, ,151285,زعترة - نابلس,150223,42,ps/15/151285,Za'tara - Nablus,-9
777,Point,151325,ps/15, ,151325,يتما,150330,3613,ps/15/151325,Yatma,-470
778,Point,151335,ps/15, ,151335,قبلان,150221,8803,ps/15/151335,Qabalan,-1138
779,Point,151345,ps/15, ,151345,جوريش,150330,1656,ps/15/151345,Jurish,-346
780,Point,151365,ps/15, ,151365,قصرة,150330,5820,ps/15/151365,Qusra,-883
781,Point,151375,ps/15, ,151375,تلفيت,150330,3858,ps/15/151375,Talfit,-806
782,Point,251360,ps/25, ,251360,الزاوية,250125,6563,ps/25/251360,Al Zawyah,-987
783,Point,151385,ps/15, ,151385,مجدل بني فاضل,150330,3123,ps/15/151385,Majdal Bani Fadil,-652
784,Point,10045,ps/01, ,10045,عانين,110311,4549,ps/01/010045,'Anin,-959
785,Point,151405,ps/15, ,151405,اللبن الشرقية,150220,2836,ps/15/151405,Al Lubban ash Sharqiya,-264
786,Point,151410,ps/15, ,151410,قريوت,150248,2750,ps/15/151410,Qaryut,-388
787,Point,151420,ps/15, ,151420,جالود,150330,798,ps/15/151420,Jalud,-113
788,Point,151435,ps/15, ,151435,عمورية,150220,399,ps/15/151435,'Ammuriya,-12
789,Point,151445,ps/15, ,151445,دوما,150330,2873,ps/15/151445,Duma,-600
790,Point,200905,ps/20, ,200905,فلامية,100396,821,ps/20/200905,Falamya,0
791,Point,200925,ps/20, ,200925,كفر قدوم,200113,3554,ps/20/200925,Kafr Qaddum,-544
792,Point,200945,ps/20, ,200945,جيت,200112,2606,ps/20/200945,Jit,-399
793,Point,200965,ps/20, ,200965,باقة الحطب,200319,2106,ps/20/200965,Baqat al Hatab,-310
794,Point,200970,ps/20, ,200970,حجة,150117,2881,ps/20/200970,Hajja,-423
795,Point,200985,ps/20, ,200985,جيوس,75,3769,ps/20/200985,Jayyus,-76
796,Point,10050,ps/01, ,10050,عرانة,110388,2609,ps/01/010050,'Arrana,-497
797,Point,200995,ps/20, ,200995,خربة صير,75,699,ps/20/200995,Khirbet Sir,-14
798,Point,201005,ps/20, ,201005,عرب الرماضين الشمالي,86,52,ps/20/201005,'Arab ar Ramadin ash Shamali,0
799,Point,201015,ps/20, ,201015,فرعتا,200307,946,ps/20/201015,Far'ata,-139
800,Point,201020,ps/20, ,201020,اماتين,200307,2986,ps/20/201020,Immatin,-439
801,Point,201035,ps/20, ,201035,الفندق,200111,1219,ps/20/201035,Al Funduq,-180
802,Point,201040,ps/20, ,201040,قلقيلية,86,55996,ps/20/201040,Qalqiliya,1636
803,Point,201055,ps/20, ,201055,النبي الياس,200109,1517,ps/20/201055,An Nabi Elyas,-253
804,Point,201065,ps/20, ,201065,كفر لاقف,200114,1126,ps/20/201065,Kafr Laqif,-170
805,Point,201070,ps/20, ,201070,عرب ابو فردة,86,143,ps/20/201070,'Arab Abu Farda,0
806,Point,201075,ps/20, ,201075,عزبة الطبيب,200116,280,ps/20/201075,'Izbat at Tabib,-47
807,Point,10055,ps/01, ,10055,دير غزالة,110385,1219,ps/01/010055,Deir Ghazala,359
808,Point,201085,ps/20, ,201085,جنصافوط,200110,2786,ps/20/201085,Jinsafut,-410
809,Point,201100,ps/20, ,201100,عزون,75,10043,ps/20/201100,'Azzun,-201
810,Point,201105,ps/20, ,201105,عرب الرماضين الجنوبي,86,310,ps/20/201105,'Arab ar Ramadin al Janu,0
811,Point,201115,ps/20, ,201115,عسلة,200108,1205,ps/20/201115,'Isla,-180
812,Point,201120,ps/20, ,201120,وادي الرشا,123,165,ps/20/201120,Wadi Ar Rasha,0
813,Point,201125,ps/20, ,201125,حبلة,88,7646,ps/20/201125,Habla,0
814,Point,201130,ps/20, ,201130,رأس طيرة,89,525,ps/20/201130,Ras at Tira,-98
815,Point,201155,ps/20, ,201155,رأس عطية,89,2307,ps/20/201155,Ras 'Atiya,-431
816,Point,201170,ps/20, ,201170,الضبعة,89,447,ps/20/201170,Ad Dab'a,0
817,Point,201175,ps/20, ,201175,كفر ثلث,75,6074,ps/20/201175,Kafr Thulth,-1253
818,Point,201190,ps/20, ,201190,عزبة جلعود-العزب الغربي,114,159,ps/20/201190,'Izbat Jal'ud-Al Ezeb Al Gharbi,0
819,Point,201205,ps/20, ,201205,المدور-العزب الغربي,114,380,ps/20/201205,Al Mudawwar-Al Ezeb Al Gharbi,0
820,Point,201210,ps/20, ,201210,عزبة سلمان-العزب الغربي,114,971,ps/20/201210,'Izbat Salman-Al Ezeb Al Gharbi,0
821,Point,201225,ps/20, ,201225,عزبة الاشقر-العزب الغربي,114,489,ps/20/201225,'Izbat al Ashqar-Al Ezeb Al Gharbi,0
822,Point,201255,ps/20, ,201255,بيت امين,122,1387,ps/20/201255,Beit Amin,0
823,Point,201260,ps/20, ,201260,سنيريا,200115,3910,ps/20/201260,Sanniriya,-588
824,Point,10060,ps/01,خربة أبو عنقر، وبرغشة,10060,فقوعة,110380,4758,ps/01/010060,Faqqu'a,-906
825,Point,201280,ps/20, ,201280,عزون عتمة,121,2241,ps/20/201280,'Azzun 'Atma,0
826,Point,251250,ps/25,تشمل وادي قانا,251250,ديراستيا,250120,4021,ps/25/251250,Deir Istiya,-480
827,Point,251275,ps/25, ,251275,قراوة بني حسان,250128,5997,ps/25/251275,Qarawat Bani Hassan,-759
828,Point,251290,ps/25, ,251290,قيرة,250121,1391,ps/25/251290,Qira,-173
829,Point,251295_1,ps/25,تشمل دار أبو كايد,251295,كفل حارس,250130,4443,ps/25/251295_1,Kifl Haris,-1011
830,Point,251300,ps/25, ,251300,مردا,250122,2585,ps/25/251300,Marda,-286
831,Point,251305,ps/25, ,251305,بديا,250126,11369,ps/25/251305,Biddya,-1438
832,Point,251310,ps/25,تشمل دار أبو بصل,251310,حارس,250129,4501,ps/25/251310,Haris,-600
833,Point,251315,ps/25, ,251315,ياسوف,250123,2278,ps/25/251315,Yasuf,-328
834,Point,251320,ps/25, ,251320,مسحة,250124,2578,ps/25/251320,Mas-ha,-388
835,Point,251330,ps/25, ,251330,اسكاكا,250132,1304,ps/25/251330,Iskaka,-187
836,Point,251340,ps/25, ,251340,سرطة,250127,3679,ps/25/251340,Sarta,-466
837,Point,151380,ps/15, ,151380,الساوية,150245,2966,ps/15/151380,As sawya,-360
838,Point,251370,ps/25, ,251370,سلفيت,250118,11869,ps/25/251370,Salfit,-2502
839,Point,251395,ps/25, ,251395,رافات - سلفيت,250119,2744,ps/25/251395,Rafat - Salfit,-236
840,Point,251400,ps/25, ,251400,بروقين,250134,4402,ps/25/251400,Bruqin,-599
841,Point,251415,ps/25, ,251415,فرخة,250118,1796,ps/25/251415,Farkha,-435
842,Point,251425,ps/25,تشمل خربة سوسة,251425,كفر الديك,250133,6039,ps/25/251425,Kafr ad Dik,-436
843,Point,251430,ps/25, ,251430,دير بلوط,250131,4213,ps/25/251430,Deir Ballut,-511
844,Point,251440,ps/25, ,251440,خربة قيس,300170,297,ps/25/251440,Khirbet Qeis,-71
845,Point,301455,ps/30, ,301455,قراوة بني زيد,300394,3696,ps/30/301455,Qarawat Bani Zeid,0
846,Point,301460,ps/30, ,301460,مزارع النوباني,300170,2636,ps/30/301460,Mazari' an Nubani,0
847,Point,301470,ps/30, ,301470,كفر عين,300196,2119,ps/30/301470,Kafr 'Ein,0
848,Point,301475,ps/30, ,301475,عارورة,300170,3362,ps/30/301475,'Arura,0
849,Point,301485,ps/30, ,301485,عبوين,300170,3784,ps/30/301485,'Abwein,0
850,Point,301490,ps/30, ,301490,ترمسعيا,300170,2666,ps/30/301490,Turmus'ayya,0
851,Point,301495,ps/30, ,301495,اللبن الغربي,300193,1695,ps/30/301495,Al Lubban al Gharbi,0
852,Point,301500,ps/30, ,301500,سنجل,300170,6213,ps/30/301500,Sinjil,0
853,Point,301505,ps/30, ,301505,دير السودان,300170,2336,ps/30/301505,Deir as Sudan,0
854,Point,301515,ps/30, ,301515,رنتيس,300200,3440,ps/30/301515,Rantis,0
855,Point,301520,ps/30, ,301520,جلجليا,300170,684,ps/30/301520,Jilijliya,0
856,Point,999,ps/30, , ,كسارة ابو وجيه الطريفي,300407,7,ps/30/999,كسارة ابو وجيه الطريفي,0
857,Point,351840_1,ps/35,تابعة إلى النويعمة,351840,الديوك الفوقا,61,0,ps/35/351840_1, ,0
858,Point,351140_2,ps/35,تابعة إلى الجفتلك,351140,مجلس قروي الجفتلك1,350209,0,ps/35/351140_2, ,0
